#Cfactor 0.0178282
Recipient	JC3234_393-A1	JC3235_393-A2	JC3236_393-A3	JC3237_393-A4	JC3238_393-A5	JC3239_393-B1	JC3240_393-B2	JC3241_393-B3	JC3280_393-B4	JC3243_393-B5	JC3244_393-C1	JC3245_393-C2	JC3246_393-C3	JC3247_393-C4	JC3248_393-C5	JC3249_393-D1	JC3250_393-D2	JC3251_393-D3	JC3252_393-D4	JC3302_393-D5	JC3254_393-E1	JC3281_393-E2	JC3256_393-E3	JC3257_393-E4	JC3258_393-E5	JC3259_414-A1	JC3260_414-A2	JC3261_414-A3	JC3299_414-A4	JC3291_414-A5	JC3292_414-B1	JC3282_414-B2	JC3283_414-B3	JC3265_414-B4	JC3300_414-B5	JC3293_414-C1	JC3268_414-C2	JC3269_414-C3	JC3270_414-C4	JC3295_414-C5	JC3284_414-D1	JC3285_414-D2	JC3286_414-D3	JC3287_414-D4	JC3288_414-D5	JC3273_414-E1	JC3274_414-E2	JC3289_414-E3	JC3290_414-E4	JC3294_414-E5	JC2788_369-A1	JC2955_369-A5	JC2932_369-E1	JC2789_370-A1	JC2853_370_A5	JC2933_370-E1	JC2790_371-A1	JC2956_371-A5	JC2934_371-E1	JC2791_375-A1	JC2859_375_A5	JC2935_375-E1	JC2792_378-A1	JC2958_378-A5	JC2861_378_E1	JC2793_379-A1	JC2959_379-A5	JC2937_379-E1	JC2794_380-A1	JC2960_380-A5	JC2938_380-E1	JC2795_382-A1	JC2961_382-A5	JC2939_382-E1	JC2796_383-A1	JC2962_383-A5	JC2940_383-E1	JC2797_385-A1	JC2963_385-A5	JC2875_385_E1	JC2798_386-A1	JC3086_386-A5	JC2878_386_E1	JC2799_387-A1	JC3087_387-A5	JC2943_387-E1	JC2800_388-A1	JC3088_388-A5	JC2944_388-E1	JC2801_389-A1	JC3089_389-A5	JC2945_389-E1	JC2802_398-A1	JC3090_398-A5	JC3301_398-E1	JC2803_399-A1	JC3091_399-A5	JC2947_399-E1	JC2804_401-A1	JC3210_401-A5	JC2948_401-E1	JC2805_402-A1	JC2906_402-A5	JC2949_402-E1	JC2806_407-A1	JC3212_407-A5	JC2950_407-E1	JC2807_408-A1	JC2911_408-A5	JC3085_408-E1	JC2926_411-A1	JC3214_411-A5	JC2951_411-E1	JC2927_412-A1	JC2917_412-A5	JC2952_412-E1	JC2928_415-A1	JC3216_415-A5	JC2929_415-E1	JC2930_416-A1	JC3303_416-A5	JC2953_416-E1	JC2931_417-A1	JC3218_417-A5	JC2954_417-E1
JC2790_371-A1	3.73409	2.07539	2.13916	2.15429	2.14855	3.79662	2.2792	3.76023	2.10979	4.63936	2.13801	3.79941	2.05301	2.21514	3.79065	4.62547	2.10252	2.16299	4.63759	3.78495	3.76294	2.27885	2.12196	3.76723	3.74457	1.88357	1.85069	1.89022	1.86665	1.86366	1.88357	1.83353	1.91911	1.87385	1.85896	1.90117	1.88357	3.04829	3.04829	3.04829	1.88357	2.25706	1.87237	3.04829	3.06247	1.86706	1.86735	3.03672	3.07678	3.06194	3.94682	4.52415	4.31983	2.49579	2.35323	3.09679	0	3.73164	2.11525	2.15773	2.13041	2.14855	4.38073	2.38917	3.76889	5.01948	3.76225	2.10113	3.87704	4.62909	2.13041	3.5463	3.76661	4.33951	5.04829	2.36366	3.7471	2.40122	2.11512	4.61544	4.63088	3.76661	2.12705	3.76661	2.3778	2.13041	3.82339	3.76661	3.76937	4.55846	1.86068	1.84587	4.90517	1.88357	3.75924	2.5138	4.54292	4.52594	4.93321	4.84486	4.82233	2.77226	4.79933	2.74257	2.39771	2.31733	4.13745	4.26062	4.14222	4.14779	2.29962	2.32558	2.35171	5.20861	4.68056	4.50284	4.79821	2.51003	4.79938	4.27228	4.42582	5.63591	2.10552	2.54001	3.14126
JC2956_371-A5	6.79926	1.49447	1.50115	1.50231	1.48784	6.78762	1.73456	6.82427	1.48831	4.4742	1.47987	6.79622	1.51559	1.77141	6.827	4.43945	1.48621	1.50954	4.44446	6.81312	6.81193	1.75819	1.50905	6.80693	6.81375	1.43595	1.44422	1.43617	1.44007	1.44007	1.43595	1.44455	1.43595	1.44422	1.45682	1.44422	1.43595	2.2767	2.2767	2.2767	1.43595	1.62951	1.44422	2.2767	2.27181	1.45682	1.44007	2.2487	2.28982	2.25354	6.44514	5.01263	5.0187	1.82686	1.78996	3.02941	3.82739	0	1.4935	1.49721	1.49308	1.50905	4.1142	1.72068	6.80073	3.34335	6.79153	1.49704	6.39739	4.46606	1.49308	3.13205	6.80498	3.01508	3.38216	1.71367	6.8055	1.85921	1.49138	4.44507	4.45415	6.80026	1.50102	6.80026	1.72068	1.49308	2.86813	6.80026	6.79743	5.02615	1.45129	1.45914	4.72477	1.43595	3.9023	1.54524	5.00588	5.01127	5.01983	4.86381	4.86987	1.64547	1.65556	2.95119	1.54513	1.42956	4.05633	3.98682	2.8917	2.9986	1.56478	1.98054	1.55356	5.31899	5.08396	4.48405	3.28207	1.61039	3.27264	2.55521	4.5957	3.8072	1.57263	1.56259	3.08037
JC2934_371-E1	1.49246	6.13938	6.21819	6.1326	6.20087	1.45684	3.99695	1.47244	6.22178	1.55333	6.19857	1.46509	6.11963	4.02584	1.46113	1.53098	6.20755	6.19464	1.54619	1.46329	1.46844	4.02458	6.18134	1.47405	1.47276	3.94819	3.94063	3.93609	3.94436	3.94214	3.94819	3.91445	3.94517	3.93858	3.92529	3.9366	3.94819	3.13353	3.13353	3.13353	3.94819	4.02851	3.935	3.13353	3.13129	3.9382	3.94485	3.13185	3.11437	3.15121	1.46511	0.942943	0.977814	4.12273	4.15471	2.52045	2.13441	1.48756	0	6.19207	6.19969	6.16109	1.82395	4.02013	1.47849	2.03927	1.48756	6.18944	1.52807	1.54624	6.19969	2.56776	1.47967	2.52261	2.07152	4.0201	1.47826	4.02577	6.21096	1.54624	1.55557	1.47576	6.20221	1.47576	4.00668	6.19969	3.26045	1.47576	1.4836	0.975754	3.9195	3.9109	1.2233	3.94819	1.86359	4.14214	0.94143	0.934404	0.939231	1.00339	1.0049	4.02259	3.46716	2.90558	4.15903	4.45	1.75797	1.88359	2.48471	2.43728	4.40483	3.43033	4.39582	0.8468	1.02786	1.14223	1.97799	4.22637	1.98686	2.59959	1.38026	1.83041	4.14101	4.20905	2.45186
JC2791_375-A1	1.4917	6.12757	6.20259	6.11985	6.18834	1.46008	3.97387	1.47168	6.20482	1.5534	6.18152	1.46825	6.10767	4.01555	1.46037	1.53103	6.19774	6.17923	1.55039	1.46645	1.46769	4.00888	6.16432	1.47722	1.47596	3.96791	3.96048	3.95601	3.96414	3.96194	3.96791	3.93441	3.96513	3.95844	3.94535	3.95646	3.96791	3.13052	3.13052	3.13052	3.96791	4.02286	3.95487	3.13052	3.12828	3.95823	3.96464	3.1262	3.11139	3.14811	1.46382	0.942978	0.983357	4.10596	4.1384	2.50597	2.17575	1.49078	6.19224	0	6.18288	6.14847	1.84718	3.99731	1.48169	2.0275	1.49078	6.17254	1.52682	1.55044	6.18288	2.59041	1.48285	2.54442	2.06001	3.99637	1.48145	4.0092	6.19409	1.55044	1.55979	1.47892	6.18531	1.47892	3.98382	6.18288	3.23005	1.47892	1.48681	0.975771	3.9197	3.91107	1.21193	3.96791	1.86992	4.15387	0.938758	0.931751	0.930382	1.00053	1.00207	4.03512	3.4672	2.87142	4.17063	4.4717	1.75299	1.86609	2.48936	2.43742	4.39823	3.42003	4.38914	0.844411	1.02496	1.13898	1.99961	4.19742	2.0084	2.62403	1.37635	1.84371	4.16223	4.19315	2.46447
JC2859_375_A5	1.49124	6.13588	6.20838	6.12353	6.1914	1.45588	4.0051	1.47138	6.21208	1.54085	6.18904	1.4641	6.10984	4.02977	1.46016	1.51854	6.20366	6.18514	1.53393	1.46232	1.46741	4.03261	6.17198	1.47299	1.4717	3.95739	3.94996	3.94548	3.95362	3.95143	3.95739	3.92386	3.95451	3.94792	3.93482	3.94595	3.95739	3.14971	3.14971	3.14971	3.95739	4.03721	3.94437	3.14971	3.14754	3.94762	3.95411	3.1457	3.13081	3.16742	1.46351	0.935254	0.972365	4.13408	4.15469	2.52959	2.14809	1.48639	6.1996	6.18262	0	6.15188	1.82456	4.02803	1.47739	2.03042	1.48639	6.18008	1.52573	1.53395	6.19027	2.55819	1.47857	2.51671	2.06246	4.02831	1.47716	4.03822	6.2014	1.53395	1.54324	1.47468	6.19272	1.47468	4.01469	6.19027	3.236	1.47468	1.48247	0.963642	3.92827	3.91979	1.20624	3.95739	1.85914	4.15446	0.933306	0.926364	0.925947	0.994701	0.99628	4.03622	3.4672	2.89218	4.17112	4.45681	1.74285	1.85733	2.47477	2.42281	4.41014	3.43776	4.40131	0.839534	1.01907	1.13237	1.98802	4.22644	1.99678	2.60887	1.36838	1.83045	4.14938	4.20912	2.46262
JC2935_375-E1	1.50282	6.11184	6.16857	6.08692	6.15578	1.47153	3.99503	1.48283	6.17196	1.55309	6.14877	1.47941	6.07084	4.0375	1.47567	1.53506	6.16275	6.16204	1.55011	1.47747	1.48282	4.02295	6.13178	1.48823	1.48707	3.95822	3.95072	3.95333	3.95442	3.9522	3.95822	3.93168	3.95532	3.94867	3.93546	3.9538	3.95822	3.14357	3.14357	3.14357	3.95822	4.03879	3.9522	3.14357	3.14136	3.95554	3.95491	3.13943	3.13395	3.16137	1.47531	0.945196	0.98295	4.10715	4.16471	2.53499	2.16559	1.50179	6.15949	6.14686	6.15039	0	1.83893	4.01822	1.4927	2.04697	1.50179	6.14018	1.53771	1.55012	6.15039	2.57932	1.48984	2.52884	2.07891	4.0181	1.49246	4.01129	6.1615	1.55012	1.55947	1.48984	6.15333	1.48984	4.00472	6.15039	3.23565	1.48984	1.49779	0.971355	3.91725	3.90862	1.21205	3.95822	1.8754	4.14442	0.938827	0.934524	0.930427	1.0035	1.00502	4.02594	3.46766	2.90226	4.16115	4.46266	1.75814	1.86624	2.48129	2.42902	4.41511	3.4427	4.4063	0.846916	1.02797	1.14236	2.00559	4.24088	2.01438	2.61643	1.38044	1.83058	4.15222	4.22092	2.47737
JC2792_378-A1	3.96587	1.81352	1.78925	1.84122	1.80348	4.08955	2.0904	4.05927	1.76818	3.98128	1.79743	4.07365	1.81455	2.10286	4.02419	3.99756	1.74632	1.80116	4.02536	4.04349	4.02345	2.11572	1.78755	4.02968	4.05149	1.89944	1.91671	1.92546	1.90804	1.90804	1.89944	1.94519	1.9343	1.91671	1.90078	1.91671	1.89944	2.66977	2.66977	2.66977	1.89944	2.53682	1.91671	2.66977	2.68185	1.9343	1.88358	2.71413	2.69404	2.71875	4.24279	4.94546	4.98933	2.78628	2.37132	3.65239	4.38566	4.02149	1.80467	1.82841	1.80611	1.82092	0	2.08929	4.01187	5.11093	4.0547	1.81348	4.23467	4.03424	1.80611	4.14319	4.04125	3.94155	5.0721	2.09826	4.06039	2.44251	1.78777	4.00187	4.03826	4.04125	1.80038	4.04125	2.07726	1.80611	3.19356	4.04125	4.04229	5.08424	2.01235	2.02077	5.54663	1.89944	4.19518	2.44513	4.8478	4.84362	5.11001	5.02548	5.01227	2.84722	4.79377	3.38733	2.21507	2.07696	4.8574	4.86073	4.35424	4.38209	2.14602	2.50802	2.13284	5.89001	5.31279	4.91692	4.79783	2.1831	4.79879	4.1467	4.4236	4.92845	2.26704	2.45527	3.52883
JC2958_378-A5	1.70054	3.98719	3.96576	3.94699	3.96689	1.68019	7.56	1.68013	3.97877	1.61695	3.97796	1.6718	4.00969	7.45553	1.6917	1.60819	3.96439	3.95634	1.60946	1.66909	1.68696	7.38993	3.99111	1.68857	1.68027	4.08064	4.07404	4.06954	4.07731	4.07505	4.08064	4.05003	4.07988	4.072	4.07897	4.0699	4.08064	3.43625	3.43625	3.43625	4.08064	5.4929	4.06807	3.43625	3.44613	4.04911	4.07767	3.43616	3.41886	3.45751	1.58207	0.998099	0.986107	4.4679	4.38687	2.77188	2.37311	1.69308	3.96767	3.94733	3.976	3.96746	2.09117	0	1.68403	2.5909	1.68037	3.98655	1.63894	1.60897	3.976	3.27607	1.67017	2.47523	2.74102	7.54743	1.66855	4.53145	3.97671	1.60897	1.61789	1.67964	3.9667	1.67964	7.62206	3.976	3.39492	1.67964	1.68857	0.969877	4.21999	4.21343	1.24863	4.08064	2.08764	4.81027	0.954518	0.978626	1.01209	1.01113	1.00241	4.31566	3.45721	3.26964	5.10355	4.47207	2.0529	2.01864	2.33851	2.284	4.58684	4.01867	4.64268	0.869032	1.08708	1.19159	2.37196	5.24527	2.37938	2.78818	1.38388	2.03697	4.60062	4.65607	2.77011
JC2861_378_E1	6.80343	1.48509	1.48784	1.48907	1.47876	6.79187	1.72536	6.82844	1.4752	4.5057	1.47467	6.80035	1.50106	1.75644	6.83988	4.4713	1.47271	1.50037	4.47562	6.81723	6.82478	1.74886	1.49992	6.81104	6.81788	1.42617	1.43439	1.42631	1.43027	1.43027	1.42617	1.43455	1.42605	1.43439	1.4469	1.43439	1.42617	2.27649	2.27649	2.27649	1.42617	1.61952	1.43439	2.27649	2.2716	1.4469	1.43027	2.24849	2.28961	2.25333	6.45212	5.01705	5.02322	1.82003	1.78431	3.03829	3.86493	6.80012	1.4844	1.48809	1.48405	1.49992	4.10352	1.71155	0	3.37175	6.79566	1.48799	6.39589	4.4973	1.48405	3.11716	6.80909	3.01384	3.43096	1.7042	6.80963	1.86054	1.4823	4.47632	4.48531	6.80436	1.49195	6.80436	1.71155	1.48405	2.86575	6.80436	6.80156	5.01902	1.44601	1.45385	4.73068	1.42617	3.91638	1.52921	5.01996	5.02531	5.0272	4.87795	4.8839	1.63742	1.6554	2.94124	1.53639	1.41871	4.07047	4.01	2.88161	2.98826	1.55496	1.9706	1.54357	5.33296	5.09791	4.49819	3.29628	1.59986	3.28681	2.54531	4.60979	3.83966	1.56179	1.55037	3.0702
JC2793_379-A1	3.28422	2.06799	1.97973	2.03788	2.03564	3.31052	2.65682	3.29929	1.97886	4.38822	2.03226	3.3166	2.03989	2.41859	3.33512	4.49247	1.99086	1.98914	4.41395	3.28864	3.2989	2.53852	2.00216	3.2871	3.30331	1.9344	1.90187	1.94163	1.91759	1.94336	1.9344	1.91525	1.97073	1.9524	1.91003	1.9524	1.9344	3.16875	3.16875	3.16875	1.9344	2.16683	1.9524	3.16875	3.18342	1.94791	1.91811	3.15976	3.16745	3.15335	3.48943	4.41494	4.22421	2.48668	2.67672	3.07208	5.02679	3.27879	2.02645	2.01537	2.0186	2.03564	5.10852	2.61216	3.30238	0	3.26853	2.02708	3.68859	4.40623	2.0186	4.22918	3.27497	4.44934	8.08583	2.48884	3.28839	2.779	2.00095	4.39185	4.40856	3.27497	2.0147	3.27497	2.60225	2.0186	3.58496	3.27497	3.24077	4.76711	2.2434	2.23991	5.18088	1.9344	4.38985	2.52667	4.33984	4.30217	5.21447	5.01164	4.98843	2.39634	4.79238	2.9957	2.55211	2.34755	4.51813	4.82846	4.71744	4.76872	2.51947	2.30458	2.59326	5.49544	4.76924	4.89068	4.96054	2.45166	4.96055	3.68993	4.5075	4.95947	2.38023	2.43899	2.88816
JC2959_379-A5	6.79351	1.49422	1.50089	1.50204	1.48759	6.78478	1.72137	6.81856	1.48807	4.46247	1.4836	6.79357	1.51538	1.75729	6.82134	4.4275	1.48597	1.50928	4.44212	6.81047	6.80928	1.74482	1.50878	6.80126	6.80807	1.44399	1.45236	1.44429	1.44817	1.44817	1.44399	1.45284	1.44409	1.45236	1.4651	1.45236	1.44399	2.24573	2.24573	2.24573	1.44399	1.63402	1.45236	2.24573	2.24072	1.4651	1.44817	2.2171	2.25874	2.22206	6.468	5.03871	5.03719	1.80611	1.78551	3.03421	3.86006	6.79029	1.49323	1.49694	1.49282	1.50878	4.15484	1.7076	6.79504	3.33769	0	1.49678	6.4121	4.46372	1.49282	3.17341	6.80234	3.00796	3.37594	1.70009	6.80283	1.84666	1.49112	4.44273	4.45181	6.79761	1.50076	6.79761	1.7076	1.49282	2.86936	6.79761	6.79476	5.04656	1.45493	1.46281	4.72472	1.44399	3.90997	1.52987	5.02005	5.0254	5.02108	4.87714	4.88312	1.66067	1.6557	2.95388	1.53709	1.42313	4.06497	4.00376	2.86919	2.97623	1.57356	1.97788	1.56242	5.30476	5.09841	4.49519	3.28631	1.59967	3.27681	2.5557	4.60744	3.86056	1.56212	1.55632	3.08398
JC2937_379-E1	1.49529	6.12535	6.19817	6.11314	6.18136	1.45992	4.01596	1.47537	6.20202	1.54505	6.17888	1.46803	6.09838	4.04148	1.46415	1.52272	6.19326	6.17498	1.53805	1.46623	1.47139	4.0437	6.16184	1.47694	1.47566	3.95752	3.95009	3.94561	3.95375	3.95156	3.95752	3.92398	3.95464	3.94805	3.93495	3.94608	3.95752	3.14981	3.14981	3.14981	3.95752	4.03734	3.9445	3.14981	3.14764	3.94775	3.95424	3.1458	3.13091	3.16753	1.46974	0.937827	0.975103	4.1343	4.1548	2.52967	2.11466	1.49038	6.18956	6.1725	6.18029	6.14167	1.8321	4.03887	1.48136	2.03906	1.49038	0	1.53209	1.53809	6.18029	2.56893	1.48252	2.49628	2.07105	4.03957	1.48113	4.03845	6.1914	1.53809	1.54739	1.47862	6.18269	1.47862	4.02549	6.18029	3.23618	1.47862	1.48644	0.96768	3.92841	3.91993	1.2063	3.95752	1.8592	4.15467	0.93333	0.926389	0.925995	0.994726	0.996304	4.03644	3.46731	2.89227	4.17134	4.45696	1.7429	1.85742	2.47486	2.4229	4.4103	3.43787	4.40146	0.839557	1.0191	1.1324	1.98809	4.22659	1.99684	2.60897	1.36842	1.8305	4.14953	4.20924	2.4627
JC2794_380-A1	6.38125	1.55014	1.57407	1.55832	1.54172	6.37303	1.70187	6.42045	1.54382	4.26546	1.53048	6.41369	1.59843	1.73963	6.4258	4.18985	1.54044	1.56991	4.23615	6.41472	6.40912	1.73096	1.56797	6.40029	6.40916	1.47251	1.48602	1.47328	1.47924	1.47924	1.47251	1.48769	1.47314	1.48602	1.49287	1.48602	1.47251	2.22258	2.22258	2.22258	1.47251	1.68191	1.48602	2.22258	2.21452	1.49978	1.47924	2.17636	2.24297	2.18467	6.57571	5.14842	5.16807	1.98747	1.8841	3.04707	3.9728	6.39031	1.55007	1.54956	1.54869	1.56149	4.33308	1.67374	6.38965	3.76888	6.40322	1.55506	0	4.26845	1.54869	3.63907	6.3968	2.87012	3.80886	1.66952	6.39944	2.01006	1.54008	4.23553	4.25074	6.3968	1.56149	6.3968	1.68068	1.54869	3.04639	6.3968	6.38867	5.2259	1.49146	1.5041	4.9357	1.47251	3.81317	1.69601	5.14724	5.15616	5.51906	4.99235	5.00715	1.82997	2.07707	2.9603	1.72432	1.49359	4.07816	4.50216	3.06362	3.19711	1.64881	2.20066	1.62554	5.18434	5.15223	4.65754	3.22494	1.65386	3.21022	2.58709	4.66357	4.00297	1.77346	1.64896	3.14156
JC2960_380-A5	4.37533	1.53675	1.49849	1.52506	1.51618	4.43944	1.60184	4.41166	1.48742	7.88012	1.51342	4.44304	1.46092	1.65503	4.43081	7.9046	1.48253	1.54556	7.87955	4.42192	4.4232	1.6281	1.51146	4.4009	4.39767	1.45703	1.46543	1.46967	1.46122	1.46122	1.45703	1.47522	1.47393	1.44864	1.44444	1.46543	1.45703	2.40342	2.40342	2.40342	1.45703	1.45546	1.46543	2.40342	2.39899	1.47821	1.44555	2.43129	2.41728	2.39728	4.31544	5.28324	5.14656	1.65	1.75203	3.45036	4.66963	4.38443	1.52023	1.52431	1.50813	1.52431	4.06536	1.60608	4.4143	4.39545	4.37996	1.51214	4.20441	0	1.50813	3.83488	4.40616	4.42116	4.41462	1.6136	4.40488	1.8095	1.49377	7.86752	7.86715	4.40768	1.51214	4.40768	1.6018	1.50813	2.83109	4.40768	4.39213	5.1961	1.43741	1.4452	5.16734	1.45703	5.25701	1.54296	5.27036	5.2505	5.4089	5.5487	5.53128	1.92624	4.57071	3.11586	2.18484	1.80047	4.78256	4.55807	4.15906	4.14758	1.70921	2.3535	1.7392	6.22061	5.65937	5.30614	4.54204	1.90989	4.54204	4.03627	5.16194	4.43395	1.83446	1.83622	3.4734
JC2938_380-E1	1.49124	6.13588	6.20838	6.12353	6.1914	1.45588	4.0051	1.47138	6.21208	1.54085	6.18904	1.4641	6.10984	4.02977	1.46016	1.51854	6.20366	6.18514	1.53393	1.46232	1.46741	4.03261	6.17198	1.47299	1.4717	3.95739	3.94996	3.94548	3.95362	3.95143	3.95739	3.92386	3.95451	3.94792	3.93482	3.94595	3.95739	3.14971	3.14971	3.14971	3.95739	4.03721	3.94437	3.14971	3.14754	3.94762	3.95411	3.1457	3.13081	3.16742	1.46351	0.935254	0.972365	4.13408	4.15469	2.52959	2.14809	1.48639	6.1996	6.18262	6.19027	6.15188	1.82456	4.02803	1.47739	2.03042	1.48639	6.18008	1.52573	1.53395	0	2.55819	1.47857	2.51671	2.06246	4.02831	1.47716	4.03822	6.2014	1.53395	1.54324	1.47468	6.19272	1.47468	4.01469	6.19027	3.236	1.47468	1.48247	0.963642	3.92827	3.91979	1.20624	3.95739	1.85914	4.15446	0.933306	0.926364	0.925947	0.994701	0.99628	4.03622	3.4672	2.89218	4.17112	4.45681	1.74285	1.85733	2.47477	2.42281	4.41014	3.43776	4.40131	0.839534	1.01907	1.13237	1.98802	4.22644	1.99678	2.60887	1.36838	1.83045	4.14938	4.20912	2.46262
JC2795_382-A1	3.01867	2.6184	2.61334	2.56641	2.55397	3.10913	3.204	3.07777	2.56415	3.81304	2.55688	3.09789	2.58435	3.1922	3.04105	3.78387	2.60684	2.57354	3.82939	3.08731	3.04718	3.12626	2.54793	3.08689	3.0547	2.5741	2.54848	2.56451	2.5609	2.55777	2.5741	2.54435	2.51651	2.57221	2.53458	2.57221	2.5741	3.22875	3.22875	3.22875	2.5741	2.99852	2.56956	3.22875	3.22571	2.54384	2.56182	3.24167	3.25851	3.24552	3.34722	3.48474	3.43706	3.10278	3.23376	3.26313	3.57468	3.06294	2.56045	2.58298	2.55096	2.57222	4.18544	3.33192	3.04885	4.26245	3.10021	2.56154	3.56644	3.82283	2.55096	0	3.09433	4.77611	4.11103	3.21977	3.06909	3.34633	2.53777	3.83889	3.82744	3.09433	2.55168	3.09433	3.32524	2.55096	3.13507	3.09433	3.09149	3.88365	2.75856	2.75967	3.80651	2.5741	3.44066	2.91881	3.26575	3.23226	4.01511	3.68049	3.6901	3.10548	3.34149	2.72601	3.40945	3.14045	4.01981	4.39477	3.7416	3.77844	2.98393	3.12103	2.99163	4.48765	3.59281	3.85508	4.44002	3.54191	4.44226	3.61514	3.85115	3.15898	2.79754	3.07313	3.21958
JC2961_382-A5	6.80804	1.48627	1.49303	1.49425	1.47998	6.79977	1.71184	6.83298	1.48038	4.48945	1.47592	6.80792	1.50666	1.74671	6.83568	4.45492	1.47801	1.50149	4.46889	6.82478	6.82365	1.73504	1.50104	6.81561	6.82243	1.43576	1.44403	1.43599	1.43988	1.43988	1.43576	1.44436	1.43576	1.44403	1.45662	1.44403	1.43576	2.26208	2.26208	2.26208	1.43576	1.61462	1.44403	2.26208	2.25715	1.45662	1.43988	2.23386	2.27512	2.23873	6.46111	5.03446	5.03289	1.81133	1.77241	3.01794	3.86411	6.80475	1.48559	1.48927	1.48524	1.49706	4.14072	1.69822	6.80945	3.34374	6.80336	1.48916	6.4054	4.49046	1.48524	3.16735	0	3.01474	3.40278	1.69037	6.81722	1.85146	1.4835	4.46959	4.47854	6.81194	1.4931	6.81194	1.69822	1.48524	2.87752	6.81194	6.8092	5.04553	1.44734	1.45514	4.72438	1.43576	3.91157	1.53783	5.01507	5.02042	5.01942	4.8731	4.8791	1.64535	1.65535	2.93645	1.54503	1.41338	4.06564	4.00698	2.87665	2.98319	1.5646	1.96578	1.55337	5.32812	5.09308	4.49329	3.29148	1.57744	3.28202	2.54038	4.60496	3.83939	1.55647	1.54433	3.06534
JC2939_382-E1	2.91223	2.49171	2.47347	2.47552	2.45624	2.98907	2.4528	2.92826	2.42439	4.3596	2.46663	2.95316	2.33417	2.40968	2.91244	4.42367	2.44619	2.44199	4.38643	2.94395	2.92274	2.43114	2.45006	2.92592	2.94333	2.27639	2.25793	2.26743	2.26684	2.28303	2.27639	2.25905	2.27329	2.27329	2.24296	2.27329	2.27639	3.24892	3.24892	3.24892	2.27639	2.47319	2.2897	3.24892	3.24689	2.28863	2.26721	3.25683	3.26792	3.25957	2.83298	4.14422	4.07303	2.9498	2.50089	3.90434	4.35863	2.93542	2.45934	2.48104	2.45414	2.46724	3.94366	2.45021	2.93417	4.40708	2.9264	2.43649	2.8085	4.38094	2.45414	4.77195	2.93389	0	4.21047	2.43283	2.95383	2.91014	2.44607	4.39291	4.38262	2.93921	2.45389	2.93921	2.43659	2.45414	3.11745	2.93921	2.91487	3.62562	2.57437	2.55793	4.60749	2.27639	4.47558	2.64547	4.12411	4.10555	4.16105	4.76946	4.72522	2.7423	3.98734	3.17735	2.85917	2.6628	4.80319	4.31892	4.82441	4.80399	2.65844	2.86134	2.65686	5.32568	4.42226	4.56035	4.97078	2.46063	4.97086	4.14721	4.70758	4.50246	2.46357	2.41096	3.91828
JC2796_383-A1	3.34278	2.09818	2.01077	2.06807	2.06541	3.3698	2.78511	3.35704	2.00992	4.36245	2.06231	3.37349	2.06318	2.563	3.39256	4.44913	2.02213	2.01959	4.38837	3.34571	3.35672	2.68171	2.03247	3.34427	3.36036	1.93677	1.90516	1.94384	1.92044	1.9455	1.93677	1.91824	1.97215	1.9543	1.91311	1.9543	1.93677	3.05556	3.05556	3.05556	1.93677	2.30409	1.9543	3.05556	3.06933	1.94996	1.92092	3.04423	3.05323	3.03844	3.53768	4.409	4.25659	2.48779	2.68697	3.05399	5.05754	3.31579	2.05653	2.04528	2.04848	2.06541	5.07641	2.75059	3.35956	8.09804	3.3068	2.05691	3.72904	4.38096	2.04848	4.09283	3.33201	4.19403	0	2.6234	3.34563	2.76749	2.03124	4.36676	4.38338	3.33201	2.04487	3.33201	2.73005	2.04848	3.59323	3.33201	3.29899	4.76907	2.2516	2.24825	5.22763	1.93677	4.46353	2.52519	4.38326	4.34639	5.22896	4.80921	4.80169	2.34577	4.79261	2.9653	2.55038	2.34959	4.43267	4.83998	4.5947	4.64093	2.68329	2.32323	2.75803	5.29521	4.80077	4.76429	4.80427	2.37811	4.80501	3.60464	4.28953	4.96256	2.35896	2.43275	2.90429
JC2962_383-A5	1.69423	3.98296	3.95891	3.95248	3.96842	1.66812	7.4937	1.66369	3.98075	1.61599	3.97993	1.6644	4.01618	7.38362	1.68029	1.61183	3.95811	3.96014	1.60822	1.66166	1.67547	7.34453	3.99357	1.68187	1.67324	4.08987	4.08306	4.07842	4.08644	4.0841	4.08987	4.06308	4.09381	4.08095	4.08829	4.07877	4.08987	3.49028	3.49028	3.49028	4.08987	5.4156	4.07688	3.49028	3.50069	4.062	4.08682	3.48048	3.47253	3.50246	1.57634	1.00596	0.982968	4.49612	4.39556	2.83034	2.3488	1.68653	3.96918	3.94805	3.97781	3.96901	2.10182	7.54816	1.67713	2.47989	1.67332	3.98877	1.63578	1.61696	3.97781	3.17342	1.66277	2.46012	2.62714	0	1.66104	4.4898	3.97859	1.61696	1.61696	1.67263	3.97087	1.67263	7.55129	3.97781	3.4166	1.67263	1.68187	0.955641	4.19209	4.18512	1.22609	4.08987	2.10012	4.82786	0.935287	0.975233	0.977439	0.996207	0.99026	4.3641	3.45851	3.31578	5.16111	4.51982	2.05444	1.99987	2.36542	2.31044	4.60267	4.09473	4.66101	0.847509	1.07829	1.17604	2.38913	5.25216	2.38913	2.81543	1.35324	2.0342	4.48336	4.68825	2.81749
